AUDIT_THEOREM ENNReal.orderIsoRpow.congr_simp AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.ENNRealLayerCake.finite_layercake AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_DECLARATION KakeyaFormal.ENNRealLayerCake.truncate AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.ENNRealLayerCake.power_layercake._simp_1_2 AXIOMS [propext]
AUDIT_THEOREM KakeyaFormal.ENNRealLayerCake.truncate_iSup AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.ENNRealLayerCake.truncate_mono AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.ENNRealLayerCake.truncate_measurable AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.ENNRealLayerCake.truncate_finite AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.ENNRealLayerCake.tail_measurable AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.ENNRealLayerCake.power_layercake AXIOMS [propext, Classical.choice, Quot.sound]
