AUDIT_THEOREM KakeyaFormal.MainMaximal.six_first AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.MainMaximal.six_endpoint AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.MainMaximal.from_diagonal._proof_1_1 AXIOMS [propext, Quot.sound]
AUDIT_THEOREM KakeyaFormal.MainMaximal.endpoint AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.MainMaximal.eight_endpoint AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.MainMaximal.eight_diagonal_limit AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.MainMaximal.six_diagonal_limit AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.MainMaximal.from_diagonal AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.MainMaximal.six_first_step AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.MainMaximal.endpoint_formula AXIOMS [propext, Classical.choice, Quot.sound]
