AUDIT_THEOREM KakeyaFormal.MeasurableSeedLogLoss.uniformConstant._proof_1 AXIOMS [propext]
AUDIT_THEOREM KakeyaFormal.MeasurableSeedLogLoss.depthConstant._proof_2 AXIOMS [propext]
AUDIT_THEOREM KakeyaFormal.MeasurableSeedLogLoss.eta_budget AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.MeasurableSeedLogLoss.rate_budget AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.MeasurableSeedLogLoss.uniformConstant_pos AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_DECLARATION KakeyaFormal.MeasurableSeedLogLoss.uniformConstant AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.MeasurableSeedLogLoss.depthConstant._proof_1 AXIOMS [propext]
AUDIT_THEOREM KakeyaFormal.AngularSeedLogLoss.etaBase.eq_1 AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.MeasurableSeedLogLoss.depthConstant_pos AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.MeasurableSeedLogLoss.depth_budget AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_DECLARATION KakeyaFormal.MeasurableSeedLogLoss.depthConstant AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaFormal.MeasurableSeedLogLoss.uniform_prefactor AXIOMS [propext, Classical.choice, Quot.sound]
