'KakeyaSamplingDichotomy.marked_dichotomy' depends on axioms: [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaSamplingDichotomy.marked_dichotomy AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaSamplingDichotomy.high.eq_1 AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaSamplingDichotomy.low.eq_1 AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_DECLARATION KakeyaSamplingDichotomy.low AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaSamplingDichotomy.dichotomy AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaSamplingDichotomy.low_mass_bound AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_THEOREM KakeyaSamplingDichotomy.mass_partition AXIOMS [propext, Classical.choice, Quot.sound]
AUDIT_DECLARATION KakeyaSamplingDichotomy.high AXIOMS [propext, Classical.choice, Quot.sound]
